Name,Class
NP_901390.1/20-283 34497175 Class_I,I
YP_001166620.1/64-338 146276461 Class_I,I
YP_001532097.1/42-314 159043303 Class_I,I
YP_915628.1/64-340 119384572 Class_I,I
YP_421838.1/76-342 83311574 Class_I,I
WP_009867659.1/14-280 497553461 Class_I,I
YP_166501.1/71-344 56696145 Class_I,I
EAU43619.1/52-325 114540543 Class_I,I
YP_681332.1/25-296 110678325 Class_I,I
YP_509788.1/26-297 89054337 Class_I,I
EPX79447.1/25-296 528097725 Class_I,I
WP_008296103.1/59-326 495571524 Class_I,I
WP_007022365.1/39-299 494080325 Class_I,I
YP_002003209.1/46-309 194100069 Class_I,I
EEZ72000.1/46-309 269145582 Class_I,I
YP_001265661.1/63-326 148545559 Class_I,I
YP_610612.1/73-336 104784114 Class_I,I
NP_248831.1/22-298 15595339 Class_I,I
EEG22976.1/46-308 224941767 Class_I,I
YP_001359878.1/22-296 152964094 Class_I,I
YP_283661.1/108-372 71906074 Class_I,I
YP_003167529.1/152-422 257093888 Class_I,I
YP_725721.1/118-370 113867232 Class_I,I
YP_586893.1/131-383 94313684 Class_I,I
NP_887811.1/93-343 33600251 Class_I,I
NP_883370.1/93-343 33595727 Class_I,I
YP_951616.1/52-303 120401787 Class_I,I
YP_885294.1/32-283 118468289 Class_I,I
EFV13270.1/46-301 316253902 Class_I,I
YP_001359942.1/36-296 152964158 Class_I,I
AEM85438.1/38-330 344039713 Class_I,I
YP_714603.1/83-349 111223809 Class_I,I
YP_899094.1/15-269 118498044 Class_I,I
WP_002647321.1/46-304 488723616 Class_I,I
NP_601909.1/51-306 19553907 Class_I,I
YP_250039.1/41-296 68535334 Class_I,I
YP_005128372.1/43-298 375293832 Class_I,I
NP_739168.1/60-315 25029114 Class_I,I
YP_949739.1/59-314 119963408 Class_I,I
WP_009883987.1/45-300 497569803 Class_I,I
YP_055893.1/61-316 50842666 Class_I,I
YP_178719.1/17-293 57238200 Class_I,I
YP_892249.1/6-276 118474779 Class_I,I
NP_860451.1/20-359 32266419 Class_I,I
WP_005381743.1/2-258 491524116 Class_I,I
YP_007274238.1/2-258 433656859 Class_I,I
YP_004189683.1/1-258 320157304 Class_I,I
YP_001216218.1/1-258 147675249 Class_I,I
YP_001444257.1/1-256 156973350 Class_I,I
YP_128947.1/6-266 54307927 Class_I,I
YP_856207.1/9-271 117619740 Class_I,I
GAD00443.1/1-259 511673786 Class_I,I
AFY69029.1/39-299 427988774 Class_I,I
ABK42673.1/29-288 117607218 Class_I,I
YP_003168808.1/73-333 257095167 Class_I,I
YP_716331.1/15-277 111225537 Class_I,I
NP_894635.1/40-309 33863075 Class_I,I
WP_017287623.1/39-313 515856995 Class_I,I
YP_007061583.1/35-296 427712959 Class_I,I
YP_003706114.1/1-274 297624680 Class_I,I
YP_001117170.1/49-316 134293434 Class_I,I
YP_002233938.1/49-316 206563175 Class_I,I
YP_111289.1/43-308 53722304 Class_I,I
YP_007920228.1/43-308 488606596 Class_I,I
YP_554669.1/43-308 91779461 Class_I,I
YP_725508.1/35-305 113867019 Class_I,I
YP_582705.1/37-316 94309495 Class_I,I
NP_251118.1/34-304 15597624 Class_I,I
EJC83092.1/35-304 393183054 Class_I,I
YP_472136.1/10-279 86360247 Class_I,I
YP_571296.1/55-324 91978637 Class_I,I
YP_004487761.1/40-306 333914029 Class_I,I
YP_005611786.1/39-306 384220620 Class_I,I
YP_580332.1/69-337 93005895 Class_I,I
YP_264595.1/91-359 71065868 Class_I,I
NP_435338.1/37-306 16262545 Class_I,I
YP_001313992.1/37-306 150377397 Class_I,I
YP_917472.1/33-302 119386417 Class_I,I
YP_165493.1/36-305 56695146 Class_I,I
NP_822449.1/2-267 29827815 Class_I,I
YP_001135957.1/12-285 145225279 Class_I,I
YP_906381.1/19-290 118618049 Class_I,I
NP_217749.1/24-295 15610368 Class_I,I
YP_883340.1/16-285 118466404 Class_I,I
NP_624502.1/1-267 21218723 Class_I,I
YP_251295.1/1-326 68536590 Class_I,I
NP_600145.1/11-320 19552143 Class_I,I
NP_737589.1/10-351 25027535 Class_I,I
YP_005127276.1/11-299 375292737 Class_I,I
ERH22588.1/1-286 541479961 Class_I,I
EGF60990.1/12-274 328534388 Class_I,I
YP_003166766.1/29-300 257093125 Class_I,I
YP_608267.1/10-272 104781769 Class_I,I
YP_001266094.1/9-271 148545992 Class_I,I
EHM46482.1/13-275 364568846 Class_I,I
YP_347109.1/13-274 77457604 Class_I,I
YP_725779.1/31-294 113867290 Class_I,I
YP_583857.1/9-272 94310647 Class_I,I
EHP89809.1/17-280 373563629 Class_I,I
EJC81081.1/22-287 393181042 Class_I,I
YP_001313900.1/22-285 150377305 Class_I,I
NP_435600.1/22-284 16262807 Class_I,I
YP_005608274.1/1-266 384217108 Class_I,I
WP_008293035.1/1-259 495568456 Class_I,I
WP_005925996.1/1-260 492697960 Class_I,I
NP_636255.1/1-260 21230338 Class_I,I
GAD48685.1/1-261 540738628 Class_I,I
YP_459298.1/6-271 85375236 Class_I,I
YP_001325812.1/46-300 150395345 Class_I,I
YP_002732077.1/54-319 225851844 Class_I,I
YP_468053.1/39-293 86356161 Class_I,I
NP_384613.1/46-300 15964260 Class_I,I
NP_353447.1/39-293 15887766 Class_I,I
WP_003519991.1/39-293 489615550 Class_I,I
EAU44394.1/35-289 114541346 Class_I,I
YP_510295.1/35-294 89054844 Class_I,I
YP_918260.1/53-307 119387205 Class_I,I
YP_001168363.1/35-294 146278204 Class_I,I
YP_166967.1/47-301 56696606 Class_I,I
YP_001532938.1/35-289 159044144 Class_I,I
YP_683003.1/35-289 110679996 Class_I,I
YP_412105.1/8-268 82702539 Class_I,I
YP_726448.1/6-265 113867959 Class_I,I
YP_001109945.1/23-283 134287779 Class_I,I
NP_422210.1/1-253 16127646 Class_I,I
YP_008331542.1/32-297 526460965 Class_I,I
ABK45854.1/41-309 117610399 Class_I,I
YP_001121016.1/30-279 134297281 Class_III,III
YP_582307.1/20-269 94309097 Class_III,III
YP_724746.1/20-269 113866257 Class_III,III
YP_002229648.1/30-279 206558888 Class_III,III
YP_007920032.1/30-279 488605191 Class_III,III
YP_106818.1/30-279 53717832 Class_III,III
YP_556658.1/30-279 91781452 Class_III,III
YP_003747071.1/26-275 300705468 Class_III,III
YP_004485611.1/40-290 333911879 Class_III,III
ADD29239.1/31-280 290471820 Class_III,III
YP_004173144.1/22-281 320159920 Class_III,III
YP_005441843.1/20-270 383762861 Class_III,III
YP_003685983.1/15-268 297567011 Class_III,III
YP_004058621.1/20-269 313680882 Class_III,III
YP_001432357.1/18-290 156742228 Class_III,III
YP_001275977.1/19-282 148655772 Class_III,III
YP_003166535.1/21-298 257092894 Class_III,III
NP_293858.1/20-266 15805171 Class_III,III
YP_605710.1/20-266 94986346 Class_III,III
YP_004221181.1/100-357 322691611 Class_III,III
YP_909446.1/62-319 119025601 Class_III,III
YP_948522.1/29-286 119963095 Class_III,III
YP_951648.1/34-291 120401819 Class_III,III
YP_001131388.1/31-288 145220710 Class_III,III
WP_017290730.1/20-288 515860102 Class_III,III
NP_682498.1/29-300 22299251 Class_III,III
YP_001863989.1/20-301 186680793 Class_III,III
YP_006720060.1/29-299 404495954 Class_III,III
YP_587525.1/31-304 94314316 Class_III,III
NP_635094.1/33-347 21229172 Class_III,III
NP_617408.1/47-335 20091333 Class_III,III
YP_100682.1/23-293 53714690 Class_III,III
YP_007103913.1/25-293 428219448 Class_III,III
NP_661973.1/22-294 21673908 Class_III,III
YP_568264.1/22-289 91975605 Class_III,III
YP_005607822.1/34-309 384216656 Class_III,III
YP_806300.1/20-291 116494566 Class_III,III
YP_001841010.1/21-294 184152669 Class_III,III
YP_795494.1/21-293 116333967 Class_III,III
EHQ34180.1/255-491 373906076 Class_II,II
YP_607151.1/259-494 104780653 Class_II,II
YP_349825.1/260-504 77460318 Class_II,II
YP_001269270.1/260-497 148549168 Class_II,II
NP_791465.1/260-498 28868846 Class_II,II
NP_252145.1/260-496 15598651 Class_II,II
NP_903745.1/260-494 34499530 Class_II,II
YP_003169193.1/259-555 257095552 Class_II,II
YP_286784.1/259-501 71909197 Class_II,II
YP_423332.1/276-517 83313068 Class_II,II
WP_009870605.1/307-548 497556407 Class_II,II
YP_425315.1/290-534 83591563 Class_II,II
NP_886771.1/275-507 33599211 Class_II,II
YP_115500.1/256-490 53802711 Class_II,II
NP_831530.1/6-267 30019899 Class_II,II
EEM48414.1/6-267 228801530 Class_II,II
NP_844244.1/6-254 30261867 Class_II,II
WP_007021323.1/18-275 494079276 Class_II,II
YP_630870.1/13-242 108757307 Class_II,II
YP_399512.1/262-494 81299304 Class_II,II
YP_001637362.1/306-544 163849318 Class_II,II
YP_002462193.1/311-549 219847760 Class_II,II
YP_001275438.1/291-532 148655233 Class_II,II
YP_001432875.1/298-535 156742746 Class_II,II
YP_003316852.1/252-486 269791948 Class_II,II
WP_006584067.1/252-486 493632189 Class_II,II
NP_617297.1/335-569 20091222 Class_II,II
NP_634976.1/250-484 21229054 Class_II,II
YP_004436870.1/258-491 332294947 Class_II,II
YP_579957.1/318-556 93005520 Class_II,II
YP_264008.1/313-551 71065281 Class_II,II
BAC76403.1/241-475 30424453 Class_II,II
YP_003733790.1/241-472 299771764 Class_II,II
WP_001830598.1/236-474 487748567 Class_II,II
EEE50434.1/236-468 222444338 Class_II,II
YP_252400.1/236-474 70725486 Class_II,II
YP_006014505.1/233-471 386318342 Class_II,II
