Name,Class
BAC76403.1 30424453 Class_II,II
NP_252145.1 15598651 Class_II,II
YP_630870.1 108757307 Class_II,II
NP_791465.1 28868846 Class_II,II
NP_831530.1 30019899 Class_II,II
AAV95009.1 56678343 Class_I,I
NP_384613.1 15964260 Class_I,I
YP_885294.1 118468289 Class_I,I
NP_217749.1 15610368 Class_I,I
YP_586893.1 94313684 Class_I,I
NP_435600.1 16262807 Class_I,I
AAV94548.1 56677882 Class_I,I
NP_248831.1 15595339 Class_I,I
NP_601909.1 19553907 Class_I,I
NP_251118.1 15597624 Class_I,I
NP_435338.1 16262545 Class_I,I
WP_003519991.1 489615550 Class_I,I
AAV93549.1 56676883 Class_I,I
YP_170487.1 56708591 Class_I,I
YP_003685983.1 297567011 Class_III,III
YP_571296.1 91978637 Class_III,III
YP_605710.1 94986346 Class_III,III
NP_293858.1 15805171 Class_III,III
NP_682498.1 22299251 Class_III,III
ADD29239.1 290471820 Class_III,III
