Name,Class
AT|Alpha|0010|mm,mm
AT|Alpha|0020|mm,mm
AT|Amphotericin|0010|mm,mm
AT|Amphotericin|0020|mm,mm
AT|Amphotericin|0110|mm,mm
AT|Ansamitocin|0010|mm,mm
AT|Ansamitocin|0050|mm,mm
AT|Ansamitocin|0060|mm,mm
AT|Ascomycin|0010|mm,mm
AT|Ascomycin|0020|mm,mm
AT|Ascomycin|0050|mm,mm
AT|Ascomycin|0060|mm,mm
AT|Ascomycin|0090|mm,mm
AT|Aureothin|0010|mm,mm
AT|Aureothin|0030|mm,mm
AT|Avermectin|0010|mm,mm
AT|Avermectin|0060|mm,mm
AT|Avermectin|0090|mm,mm
AT|Avermectin|0110|mm,mm
AT|Borrelidin|0030|mm,mm
AT|Borrelidin|0050|mm,mm
AT|Chalcomycin|0010|mm,mm
AT|Chalcomycin|0040|mm,mm
AT|Chalcomycin|0050|mm,mm
AT|Chalcomycin|0060|mm,mm
AT|Chlorothricin|0010|mm,mm
AT|Chlorothricin|0100|mm,mm
AT|Concanamycin|0020|mm,mm
AT|Concanamycin|0040|mm,mm
AT|Concanamycin|0050|mm,mm
AT|Concanamycin|0080|mm,mm
AT|Concanamycin|0090|mm,mm
AT|Concanamycin|0110|mm,mm
AT|Concanamycin|0120|mm,mm
AT|Epothilone|0020|mm,mm
AT|Epothilone|0060|mm,mm
AT|Epothilone|0070|mm,mm
AT|FR|0020|mm,mm
AT|FR|0040|mm,mm
AT|FR|0130|mm,mm
AT|Geldanamycin|0010|mm,mm
AT|Geldanamycin|0030|mm,mm
AT|Geldanamycin|0040|mm,mm
AT|Geldanamycin|0070|mm,mm
AT|Halstoctacos|0000|mm,mm
AT|Halstoctacos|0010|mm,mm
AT|Halstoctacos|0040|mm,mm
AT|Halstoctacos|0050|mm,mm
AT|Halstoctacos|0070|mm,mm
AT|Halstoctacos|0100|mm,mm
AT|Halstoctacos|0130|mm,mm
AT|Halstoctacos|0150|mm,mm
AT|Halstoctacos|0160|mm,mm
AT|Halstoctacos|0180|mm,mm
AT|Herbimycin|0010|mm,mm
AT|Herbimycin|0030|mm,mm
AT|Herbimycin|0040|mm,mm
AT|Herbimycin|0070|mm,mm
AT|Indanomycin|0080|mm,mm
AT|Kirromycin|0140|mm,mm
AT|Lasalocid|0040|mm,mm
AT|Lasalocid|0060|mm,mm
AT|Lasalocid|0070|mm,mm
AT|Lasalocid|0100|mm,mm
AT|Megalomicin|0000|mm,mm
AT|Megalomicin|0010|mm,mm
AT|Megalomicin|0020|mm,mm
AT|Megalomicin|0030|mm,mm
AT|Megalomicin|0040|mm,mm
AT|Megalomicin|0050|mm,mm
AT|Megalomicin|0060|mm,mm
AT|Meilingmycin|0010|mm,mm
AT|Meilingmycin|0060|mm,mm
AT|Meilingmycin|0070|mm,mm
AT|Meilingmycin|0090|mm,mm
AT|Meilingmycin|0110|mm,mm
AT|Meridamycin|0010|mm,mm
AT|Meridamycin|0020|mm,mm
AT|Meridamycin|0050|mm,mm
AT|Meridamycin|0060|mm,mm
AT|Meridamycin|0070|mm,mm
AT|Meridamycin|0100|mm,mm
AT|Meridamycin|0130|mm,mm
AT|Monensin|0010|mm,mm
AT|Monensin|0020|mm,mm
AT|Monensin|0040|mm,mm
AT|Monensin|0070|mm,mm
AT|Monensin|0100|mm,mm
AT|Monensin|0110|mm,mm
AT|Monensin|0120|mm,mm
AT|Mycolactone|0020|mm,mm
AT|Myxalamid|0011|mm,mm
AT|Myxalamid|0020|mm,mm
AT|Myxalamid|0030|mm,mm
AT|Myxalamid|0070|mm,mm
AT|Myxothiazol|0020|mm,mm
AT|Myxothiazol|0060|mm,mm
AT|Nanchangmycin|0010|mm,mm
AT|Nanchangmycin|0020|mm,mm
AT|Nanchangmycin|0040|mm,mm
AT|Nanchangmycin|0050|mm,mm
AT|Nanchangmycin|0070|mm,mm
AT|Nanchangmycin|0100|mm,mm
AT|Nanchangmycin|0110|mm,mm
AT|Nanchangmycin|0120|mm,mm
AT|Nanchangmycin|0140|mm,mm
AT|Niddamycin|0040|mm,mm
AT|Nigericin|0010|mm,mm
AT|Nigericin|0020|mm,mm
AT|Nigericin|0040|mm,mm
AT|Nigericin|0050|mm,mm
AT|Nigericin|0070|mm,mm
AT|Nigericin|0080|mm,mm
AT|Nigericin|0090|mm,mm
AT|Nigericin|0130|mm,mm
AT|Nigericin|0140|mm,mm
AT|Nystatin|0010|mm,mm
AT|Nystatin|0020|mm,mm
AT|Nystatin|0110|mm,mm
AT|Oligomycin|0020|mm,mm
AT|Oligomycin|0040|mm,mm
AT|Oligomycin|0050|mm,mm
AT|Oligomycin|0100|mm,mm
AT|Oligomycin|0110|mm,mm
AT|Oligomycin|0120|mm,mm
AT|Oligomycin|0130|mm,mm
AT|Oligomycin|0140|mm,mm
AT|Oligomycin|0150|mm,mm
AT|Pikromycin|0000|mm,mm
AT|Pikromycin|0010|mm,mm
AT|Pikromycin|0030|mm,mm
AT|Pikromycin|0040|mm,mm
AT|Pikromycin|0050|mm,mm
AT|Pikromycin|0060|mm,mm
AT|Pimaricin|0070|mm,mm
AT|Pladienolide|0000|mm,mm
AT|Pladienolide|0010|mm,mm
AT|Pladienolide|0030|mm,mm
AT|Pladienolide|0050|mm,mm
AT|Pladienolide|0080|mm,mm
AT|Rapamycin|0010|mm,mm
AT|Rapamycin|0030|mm,mm
AT|Rapamycin|0040|mm,mm
AT|Rapamycin|0060|mm,mm
AT|Rapamycin|0070|mm,mm
AT|Rapamycin|0100|mm,mm
AT|Rapamycin|0130|mm,mm
AT|Reveromycin|0000|mm,mm
AT|Reveromycin|0020|mm,mm
AT|Reveromycin|0070|mm,mm
AT|Reveromycin|0090|mm,mm
AT|Reveromycin|0110|mm,mm
AT|Rifamycin|0010|mm,mm
AT|Rifamycin|0030|mm,mm
