Name,Class
YP_111289.1 53722304 Class_I,I
NP_353447.1 15887766 Class_I,I
AFY69029.1 427988774 Class_I,I
YP_899094.1 118498044 Class_I,I
YP_002233938.1 206563175 Class_I,I
EEG22976.1 224941767 Class_I,I
YP_001109945.1 134287779 Class_I,I
YP_001168363.1 146278204 Class_I,I
EHP89809.1 373563629 Class_I,I
YP_582705.1 94309495 Class_I,I
EAU44394.1 114541346 Class_I,I
YP_883340.1 118466404 Class_I,I
YP_725779.1 113867290 Class_I,I
ABK45854.1 117610399 Class_I,I
NP_384613.1 15964260 Class_I,I
WP_008293035.1 495568456 Class_I,I
YP_001325812.1 150395345 Class_I,I
YP_726448.1 113867959 Class_I,I
YP_005611786.1 384220620 Class_I,I
YP_166501.1 56696145 Class_I,I
YP_003706114.1 297624680 Class_I,I
YP_885294.1 118468289 Class_I,I
YP_001444257.1 156973350 Class_I,I
YP_571296.1 91978637 Class_I,I
EPX79447.1 528097725 Class_I,I
AEM85438.1 344039713 Class_I,I
YP_264595.1 71065868 Class_I,I
NP_860451.1 32266419 Class_I,I
YP_165493.1 56695146 Class_I,I
YP_003167529.1 257093888 Class_I,I
YP_683003.1 110679996 Class_I,I
NP_422210.1 16127646 Class_I,I
NP_636255.1 21230338 Class_I,I
WP_005381743.1 491524116 Class_I,I
WP_009867659.1 497553461 Class_I,I
YP_915628.1 119384572 Class_I,I
YP_005127276.1 375292737 Class_I,I
YP_918260.1 119387205 Class_I,I
NP_737589.1 25027535 Class_I,I
EHM46482.1 364568846 Class_I,I
YP_580332.1 93005895 Class_I,I
YP_459298.1 85375236 Class_I,I
YP_001313992.1 150377397 Class_I,I
NP_217749.1 15610368 Class_I,I
YP_001359942.1 152964158 Class_I,I
EGF60990.1 328534388 Class_I,I
WP_002647321.1 488723616 Class_I,I
YP_001313900.1 150377305 Class_I,I
YP_906381.1 118618049 Class_I,I
YP_055893.1 50842666 Class_I,I
NP_887811.1 33600251 Class_I,I
YP_586893.1 94313684 Class_I,I
YP_128947.1 54307927 Class_I,I
YP_001216218.1 147675249 Class_I,I
NP_435600.1 16262807 Class_I,I
YP_007061583.1 427712959 Class_I,I
YP_509788.1 89054337 Class_I,I
YP_004487761.1 333914029 Class_I,I
YP_001532938.1 159044144 Class_I,I
WP_009883987.1 497569803 Class_I,I
NP_600145.1 19552143 Class_I,I
YP_001532097.1 159043303 Class_I,I
YP_714603.1 111223809 Class_I,I
YP_166967.1 56696606 Class_I,I
YP_681332.1 110678325 Class_I,I
YP_005608274.1 384217108 Class_I,I
EPO89876.1 519543043 Class_I,I
WP_017287623.1 515856995 Class_I,I
YP_716331.1 111225537 Class_I,I
YP_583857.1 94310647 Class_I,I
WP_007022365.1 494080325 Class_I,I
NP_901390.1 34497175 Class_I,I
YP_008331542.1 526460965 Class_I,I
YP_468053.1 86356161 Class_I,I
NP_248831.1 15595339 Class_I,I
YP_610612.1 104784114 Class_I,I
NP_822449.1 29827815 Class_I,I
YP_001265661.1 148545559 Class_I,I
GAD48685.1 540738628 Class_I,I
YP_251295.1 68536590 Class_I,I
NP_883370.1 33595727 Class_I,I
NP_601909.1 19553907 Class_I,I
EJC81081.1 393181042 Class_I,I
YP_510295.1 89054844 Class_I,I
YP_347109.1 77457604 Class_I,I
YP_002003209.1 194100069 Class_I,I
YP_917472.1 119386417 Class_I,I
WP_008296103.1 495571524 Class_I,I
YP_003168808.1 257095167 Class_I,I
EEZ72000.1 269145582 Class_I,I
YP_472136.1 86360247 Class_I,I
EFV13270.1 316253902 Class_I,I
YP_421838.1 83311574 Class_I,I
NP_251118.1 15597624 Class_I,I
YP_951616.1 120401787 Class_I,I
EJC83092.1 393183054 Class_I,I
NP_435338.1 16262545 Class_I,I
EAU43619.1 114540543 Class_I,I
YP_949739.1 119963408 Class_I,I
YP_005128372.1 375293832 Class_I,I
YP_725721.1 113867232 Class_I,I
WP_003519991.1 489615550 Class_I,I
YP_412105.1 82702539 Class_I,I
GAD00443.1 511673786 Class_I,I
YP_554669.1 91779461 Class_I,I
YP_001266094.1 148545992 Class_I,I
ABK42673.1 117607218 Class_I,I
ERH22588.1 541479961 Class_I,I
YP_608267.1 104781769 Class_I,I
YP_725508.1 113867019 Class_I,I
NP_624502.1 21218723 Class_I,I
YP_283661.1 71906074 Class_I,I
YP_003166766.1 257093125 Class_I,I
YP_178719.1 57238200 Class_I,I
YP_007920228.1 488606596 Class_I,I
NP_739168.1 25029114 Class_I,I
YP_001117170.1 134293434 Class_I,I
YP_001135957.1 145225279 Class_I,I
YP_002732077.1 225851844 Class_I,I
WP_005925996.1 492697960 Class_I,I
YP_001359878.1 152964094 Class_I,I
YP_007274238.1 433656859 Class_I,I
YP_856207.1 117619740 Class_I,I
YP_250039.1 68535334 Class_I,I
NP_894635.1 33863075 Class_I,I
YP_892249.1 118474779 Class_I,I
YP_004189683.1 320157304 Class_I,I
YP_001166620.1 146276461 Class_I,I
YP_001637362.1 163849318 Class_II,II
YP_264008.1 71065281 Class_II,II
BAC76403.1 30424453 Class_II,II
YP_003733790.1 299771764 Class_II,II
YP_607151.1 104780653 Class_II,II
YP_425315.1 83591563 Class_II,II
YP_001432875.1 156742746 Class_II,II
NP_903745.1 34499530 Class_II,II
NP_252145.1 15598651 Class_II,II
NP_617297.1 20091222 Class_II,II
WP_001830598.1 487748567 Class_II,II
NP_844244.1 30261867 Class_II,II
YP_399512.1 81299304 Class_II,II
YP_001275438.1 148655233 Class_II,II
YP_004436870.1 332294947 Class_II,II
WP_006584067.1 493632189 Class_II,II
YP_006014505.1 386318342 Class_II,II
YP_579957.1 93005520 Class_II,II
NP_886771.1 33599211 Class_II,II
NP_634976.1 21229054 Class_II,II
YP_002462193.1 219847760 Class_II,II
YP_630870.1 108757307 Class_II,II
NP_791465.1 28868846 Class_II,II
YP_003316852.1 269791948 Class_II,II
WP_007021323.1 494079276 Class_II,II
NP_831530.1 30019899 Class_II,II
YP_252400.1 70725486 Class_II,II
EEE50434.1 222444338 Class_II,II
WP_009870605.1 497556407 Class_II,II
YP_001269270.1 148549168 Class_II,II
YP_286784.1 71909197 Class_II,II
YP_003169193.1 257095552 Class_II,II
YP_423332.1 83313068 Class_II,II
NP_882579.1 33594936 Class_II,II
EEM48414.1 228801530 Class_II,II
YP_115500.1 53802711 Class_II,II
YP_349825.1 77460318 Class_II,II
EHQ34180.1 373906076 Class_II,II
YP_001131388.1 145220710 Class_III,III
YP_007103913.1 428219448 Class_III,III
YP_003685983.1 297567011 Class_III,III
YP_001121016.1 134297281 Class_III,III
YP_006720060.1 404495954 Class_III,III
YP_001841010.1 184152669 Class_III,III
YP_795494.1 116333967 Class_III,III
NP_635094.1 21229172 Class_III,III
YP_556658.1 91781452 Class_III,III
YP_951648.1 120401819 Class_III,III
YP_100682.1 53714690 Class_III,III
YP_004173144.1 320159920 Class_III,III
