Name,Class
AT#Alpha#0030#m AT|Alpha|0030|m,m
AT#Alpha#0040#m AT|Alpha|0040|m,m
AT#Alpha#0050#m AT|Alpha|0050|m,m
AT#Alpha#0060#m AT|Alpha|0060|m,m
AT#Alpha#0070#m AT|Alpha|0070|m,m
AT#Amphotericin#0000#m AT|Amphotericin|0000|m,m
AT#Amphotericin#0030#m AT|Amphotericin|0030|m,m
AT#Amphotericin#0040#m AT|Amphotericin|0040|m,m
AT#Amphotericin#0050#m AT|Amphotericin|0050|m,m
AT#Amphotericin#0060#m AT|Amphotericin|0060|m,m
AT#Amphotericin#0070#m AT|Amphotericin|0070|m,m
AT#Amphotericin#0080#m AT|Amphotericin|0080|m,m
AT#Amphotericin#0090#m AT|Amphotericin|0090|m,m
AT#Amphotericin#0100#m AT|Amphotericin|0100|m,m
AT#Amphotericin#0120#m AT|Amphotericin|0120|m,m
AT#Amphotericin#0130#m AT|Amphotericin|0130|m,m
AT#Amphotericin#0140#m AT|Amphotericin|0140|m,m
AT#Amphotericin#0150#m AT|Amphotericin|0150|m,m
AT#Amphotericin#0160#m AT|Amphotericin|0160|m,m
AT#Amphotericin#0170#m AT|Amphotericin|0170|m,m
AT#Amphotericin#0180#m AT|Amphotericin|0180|m,m
AT#Ansamitocin#0020#m AT|Ansamitocin|0020|m,m
AT#Ansamitocin#0040#m AT|Ansamitocin|0040|m,m
AT#Ansamitocin#0070#m AT|Ansamitocin|0070|m,m
AT#Ascomycin#0030#m AT|Ascomycin|0030|m,m
AT#Ascomycin#0100#m AT|Ascomycin|0100|m,m
AT#Aureothin#0020#m AT|Aureothin|0020|m,m
AT#Avermectin#0020#m AT|Avermectin|0020|m,m
AT#Avermectin#0030#m AT|Avermectin|0030|m,m
AT#Avermectin#0040#m AT|Avermectin|0040|m,m
AT#Avermectin#0050#m AT|Avermectin|0050|m,m
AT#Avermectin#0080#m AT|Avermectin|0080|m,m
AT#Avermectin#0100#m AT|Avermectin|0100|m,m
AT#Avermectin#0120#m AT|Avermectin|0120|m,m
AT#Avilamycin#0010#m AT|Avilamycin|0010|m,m
AT#Borrelidin#0010#m AT|Borrelidin|0010|m,m
AT#Borrelidin#0020#m AT|Borrelidin|0020|m,m
AT#C#0010#m AT|C|0010|m,m
AT#Calicheamicin#0010#m AT|Calicheamicin|0010|m,m
AT#Calicheamicin#1010#m AT|Calicheamicin|1010|m,m
AT#Chalcomycin#0000#m AT|Chalcomycin|0000|m,m
AT#Chalcomycin#0020#m AT|Chalcomycin|0020|m,m
AT#Chalcomycin#0030#m AT|Chalcomycin|0030|m,m
AT#Chalcomycin#0070#m AT|Chalcomycin|0070|m,m
AT#Chlorothricin#0000#m AT|Chlorothricin|0000|m,m
AT#Chlorothricin#0020#m AT|Chlorothricin|0020|m,m
AT#Chlorothricin#0030#m AT|Chlorothricin|0030|m,m
AT#Chlorothricin#0040#m AT|Chlorothricin|0040|m,m
AT#Chlorothricin#0050#m AT|Chlorothricin|0050|m,m
AT#Chlorothricin#0060#m AT|Chlorothricin|0060|m,m
AT#Chlorothricin#0070#m AT|Chlorothricin|0070|m,m
AT#Chlorothricin#0080#m AT|Chlorothricin|0080|m,m
AT#Chlorothricin#0090#m AT|Chlorothricin|0090|m,m
AT#Chlorothricin#0110#m AT|Chlorothricin|0110|m,m
AT#Chlorothricin#1010#m AT|Chlorothricin|1010|m,m
AT#Concanamycin#0000#m AT|Concanamycin|0000|m,m
AT#Concanamycin#0010#m AT|Concanamycin|0010|m,m
AT#Concanamycin#0030#m AT|Concanamycin|0030|m,m
AT#Concanamycin#0070#m AT|Concanamycin|0070|m,m
AT#Cryptophycin#0010#m AT|Cryptophycin|0010|m,m
AT#Cryptophycin#0020#m AT|Cryptophycin|0020|m,m
AT#Cryptophycin#0030#m AT|Cryptophycin|0030|m,m
