Name,Class
BRD2-1_1_Class_1,1
BRD2-1_2_Class_1,1
BRD3-1_1_Class_1,1
BRD3-1_2_Class_1,1
BRD4-1_1_Class_1,1
BRD4-1_2_Class_1,1
BRDT-1_1_Class_1,1
BRDT-1_2_Class_1,1
PBRM1-1_1_Class_-1,-1
PBRM1-1_2_Class_-1,-1
PBRM1-1_3_Class_-1,-1
PBRM1-1_4_Class_-1,-1
PBRM1-1_5_Class_-1,-1
PBRM1-1_6_Class_-1,-1
SMARCA2-1_Class_-1,-1
SMARCA2-2_Class_-1,-1
SMARCA4-1_Class_-1,-1
TRIM28-1_Class_-1,-1
ZMYND11-1_Class_-1,-1
ASH1L-1_Class_0,0
ATAD2-1_Class_0,0
ATAD2B-1_Class_0,0
BAZ1A-1_Class_0,0
BAZ1B-1_Class_0,0
BAZ2A-1_Class_0,0
BAZ2B-1_Class_0,0
BPTF-1_Class_0,0
BRD1-1_Class_0,0
BRD7-1_Class_0,0
BRD8-1_1_Class_0,0
BRD8-1_2_Class_0,0
BRD9-1_Class_0,0
BRPF1-1_Class_0,0
BRPF1-2_Class_0,0
BRPF3-1_Class_0,0
BRWD1-1_1_Class_0,0
BRWD1-1_2_Class_0,0
BRWD3-1_1_Class_0,0
BRWD3-1_2_Class_0,0
CECR2-1_Class_0,0
CREBBP-1_Class_0,0
EP300-1_Class_0,0
KAT2A-1_Class_0,0
KAT2B-1_Class_0,0
MLL-1_Class_0,0
PHIP-1_1_Class_0,0
PHIP-1_2_Class_0,0
TAF1-1_1_Class_0,0
TAF1-1_2_Class_0,0
TAF1L-1_1_Class_0,0
TAF1L-1_2_Class_0,0
TRIM24-1_Class_0,0
TRIM33-1_Class_0,0
TRIM33-2_Class_0,0
TRIM66-1_Class_0,0
ZMYND8-1_Class_0,0
SP100-4_Class_2,2
SP110-1_Class_2,2
SP110-6_Class_2,2
SP140-1_Class_2,2
SP140L-4_Class_2,2
