Name,Class
ALG03239_P450_[Aspergillus_alliaceus],blue
KOC09017_cytochrome_P450_monooxygenase_[Aspergillus_flavus_AF70],blue
OOO14039_cytochrome_P450_[Aspergillus_oryzae],blue
XP_001820995_cytochrome_P450_monooxygenase_[Aspergillus_oryzae_RIB40],blue
XP_002376728_cytochrome_P450_putative_[Aspergillus_flavus_NRRL3357],blue
XP_015408074_cytochrome_P450_monooxygenase_[Aspergillus_nomius_NRRL_13137],blue
EHA20151_hypothetical_protein_ASPNIDRAFT_46047_[Aspergillus_niger_ATCC_1015],green
OWW31008_Cytochrome_P450_family_protein_[Aspergillus_niger],green
XP_001275037_conserved_hypothetical_protein_[Aspergillus_clavatus_NRRL_1],green
XP_001402310_cytochrome_P450_monooxygenase_[Aspergillus_niger_CBS_513.88],green
ALG03236_P450_[Aspergillus_desertorum],red
CEL04192_hypothetical_protein_ASPCAL05323_[Aspergillus_calidoustus],red
no_tag_f_9479,green
