Name,Class
AT#Ascomycin#0080#mom AT|Ascomycin|0080|mom,mom
AT#Concanamycin#0060#mom AT|Concanamycin|0060|mom,mom
AT#Concanamycin#0130#mom AT|Concanamycin|0130|mom,mom
AT#Geldanamycin#0020#mom AT|Geldanamycin|0020|mom,mom
AT#Geldanamycin#0050#mom AT|Geldanamycin|0050|mom,mom
AT#Alpha#0030#mal AT|Alpha|0030|mal,mal
AT#Alpha#0040#mal AT|Alpha|0040|mal,mal
AT#Alpha#0050#mal AT|Alpha|0050|mal,mal
AT#Alpha#0060#mal AT|Alpha|0060|mal,mal
AT#Alpha#0070#mal AT|Alpha|0070|mal,mal
AT#Alpha#0010#mm AT|Alpha|0010|mm,mm
AT#Alpha#0020#mm AT|Alpha|0020|mm,mm
AT#Amphotericin#0110#mm AT|Amphotericin|0110|mm,mm
AT#Amphotericin#0010#mm AT|Amphotericin|0010|mm,mm
AT#Amphotericin#0020#mm AT|Amphotericin|0020|mm,mm
