Name,Class
O29285_ARCFU/1-391_G1,1
A0A101DCS3_ARCFL/1-377_G1,1
N0BN57_9EURY/1-399_G1,1
A0A0F7IE46_9EURY/1-396_G1,1
N0BEJ1_9EURY/5-395_G1,1
A0A0A7GFA6_9EURY/1-397_G1,1
F2KS58_ARCVS/1-378_G1,1
F2KR79_ARCVS/3-400_G1,1
A0A075WEB4_ARCFL/1-388_G1,1
O28525_ARCFU/1-388_G1,1
A0A0A7GF78_9EURY/1-396_G1,1
A0A0F7IH39_9EURY/1-396_G1,1
A0A2I0PX94_9EURY/3-400_G1,1
A0A257MPT2_9EURY/1-404_G1,1
A0A1V4YSQ6_9EURY/2-400_G1,1
A0A1V5B793_9EURY/1-404_G1,1
A0A101H6A7_9EURY/3-397_G1,1
A0A257M9Y2_9EURY/1-402_G1,1
A0A1V5YCX8_9EURY/1-404_G1,1
A0A1V5B0I2_9EURY/2-400_G1,1
D1YW35_METPS/2-401_G1,1
A0A1V4UBM8_9EURY/2-398_G1,1
A0A1V4VBM6_9EURY/2-400_G1,1
A0A0Q0VUF9_9EURY/2-398_G1,1
A0B5B2_METTP/1-402_G1,1
A0A0Q0VLZ4_9EURY/2-398_G1,1
A0A0W8FHZ1_9ZZZZ/1-398_G1,1
A0A101DX29_9EURY/2-397_G1,1
A0A117L6I0_9EURY/1-396_G1,1
A0A101IJ19_9EURY/2-400_G1,1
A0A1V4ZZE3_9EURY/2-398_G1,1
A0A117KU93_ARCFL/1-374_G1,1
B8GGC1_METPE/2-398_G1,1
A0A1V4YKI2_9EURY/2-397_G1,1
A0A1V4UJ56_9EURY/2-398_G1,1
A0A1V4U0G4_9EURY/2-398_G1,1
Q0W0F8_METAR/2-405_G1,1
J1ASR8_9EURY/1-398_G1,1
A0A0W8FBP8_9ZZZZ/2-402_G1,1
A0A1V4V181_9EURY/2-402_G1,1
A0A1V4YXT8_9EURY/27-429_G1,1
A0A1V4UM86_9EURY/1-402_G1,1
A0A0W8EQ14_9ZZZZ/24-423_G1,1
A0A1I4U3B0_9EURY/3-398_G1,1
E1RE64_METP4/1-400_G1,1
A0A139CJE4_9EURY/2-398_G1,1
A0A2I0NSW5_9EURY/1-397_G1,1
L0HE43_METFS/2-400_G1,1
A0A0H1R9T5_9EURY/1-397_G1,1
A0A1V4YZ15_9EURY/2-406_G1,1
G7WKB3_METH6/2-400_G1,1
A3CTH4_METMJ/1-397_G1,1
A0A101ISI6_9EURY/1-397_G1,1
L0KW14_METHD/2-397_G1,1
A0A1G8Y535_9EURY/1-397_G1,1
A0A1V4TR92_9EURY/32-430_G1,1
A0A2I0P5S5_9EURY/1-397_G1,1
K4MB10_9EURY/1-398_G1,1
W9DZB8_METTI/1-398_G1,1
H1Z350_9EURY/2-401_G1,1
E1RE62_METP4/1-395_G1,1
A0A1G7TSH5_9EURY/1-398_G1,1
A0A2I0PFW4_9EURY/2-400_G1,1
D1YW37_METPS/1-413_G1,1
Q2FQT3_METHJ/1-396_G1,1
A0A1V5AQQ8_9EURY/1-386_G1,1
H8I6C6_METCZ/1-413_G1,1
J1L5M8_9EURY/1-400_G1,1
D3S2L0_FERPA/2-366_G1,1
A0A1V4ZZ89_9EURY/2-400_G1,1
H1YZ09_9EURY/1-397_G1,1
A0A2I0D071_9EURY/1-400_G1,1
A0A2I0PVJ6_9EURY/1-402_G1,1
B8GGC3_METPE/2-398_G1,1
A0A2I0P1I3_9EURY/1-397_G1,1
K2EVA7_9ZZZZ/72-478_G1,1
A7I8Z2_METB6/2-402_G1,1
A0A1V4TR10_9EURY/1-401_G1,1
A0A1V4UTB6_9EURY/23-420_G1,1
A0A257MN77_9EURY/20-418_G1,1
A0A1F9Y1R5_9BACT/1-409_G1,1
A0A1V5ARK7_9EURY/21-421_G1,1
A0A1F9YU57_9BACT/1-409_G1,1
A0A1F9YIX1_9BACT/1-409_G1,1
A4XJ61_CALS8/2-404_G1,1
A0A1V5B2Y3_9EURY/25-425_G1,1
A0A0F7GD62_9CHLR/1-398_G1,1
A0A284VPR9_9EURY/31-437_G1,1
E1YAG5_9DELT/18-424_G1,1
G2PUG7_9FIRM/2-404_G1,1
A0A1V4YL03_9EURY/1-371_G1,1
A0A1H7VZT1_9DELT/1-408_G1,1
D8K0Q3_DEHLB/1-399_G1,1
A0A1F8XRD8_9DELT/29-438_G1,1
A0A101E7V5_9FIRM/1-404_G1,1
E4Q4K9_CALOW/2-404_G1,1
A0A1F8X3G9_9DELT/25-433_G1,1
A0A2A2HLT1_9EURY/1-399_G1,1
D2BIB2_DEHMV/1-405_G1,1
A0A1F5DH72_9ARCH/1-397_G1,1
A0A062V4I7_9EURY/31-437_G1,1
A0A1V5DM86_9DELT/2-408_G1,1
A0A2J1DY21_9CHLR/1-405_G1,1
A0A062UZI8_9EURY/41-445_G1,1
A0A1F9BWW5_9DELT/1-406_G1,1
A0A142VAD6_9CHLR/1-405_G1,1
E4S9J0_CALKI/2-404_G1,1
A0A2M7SLW3_9DELT/20-428_G1,1
A0A1S7AU71_9CHLR/1-405_G1,1
D9TFZ5_CALOO/2-404_G1,1
E4SEJ6_CALK2/2-404_G1,1
A0A1J5CY09_9DELT/1-406_G1,1
A0A0F2IZW4_9BACT/28-434_G1,1
A0A1F7RH68_9BACT/51-459_G1,1
A0A2H6FFG3_9BACT/25-431_G1,1
E4QDD0_CALH1/2-404_G1,1
A0A076IBB9_9CHLR/1-405_G1,1
A0A1D7N898_GEOTH/29-438_G1,1
A0A0V8M0W6_9CHLR/1-405_G1,1
A0A0F2NHG8_9FIRM/17-425_G1,1
A0A1F9D3W5_9DELT/28-434_G1,1
A0A1F9GH82_9DELT/1-408_G1,1
A0A1V5AG71_9EURY/23-421_G1,1
A0A2N1UMA3_9BACT/29-437_G1,1
C9R9J0_AMMDK/24-434_G1,1
A0A1F4TA37_9BACT/1-402_G1,1
D5MG60_9BACT/51-458_G1,1
A0A1F6PJU2_9BACT/1-403_G1,1
A0A2M7JTW9_9DELT/28-434_G1,1
A0A1G3XSM8_9BACT/37-446_G1,1
B9MLF5_CALBD/2-405_G1,1
A0A1F8YFC1_9DELT/1-397_G1,1
A0A1F8QCH7_9CHLR/2-406_G1,1
A0A1F4R826_9BACT/1-402_G1,1
A0A1F8WUV4_9DELT/24-432_G1,1
A2SS52_METLZ/1-398_G1,1
A0A2M7EDS9_9BACT/52-458_G1,1
A0A179D373_9BACT/1-404_G1,1
A0A1F9JAM5_9DELT/26-432_G1,1
A0A2D6WKP3_9CHLR/1-404_G1,1
A0A1F8WUD8_9DELT/52-462_G1,1
A0A1G1HQI6_9BACT/54-460_G1,1
A0A1G1FJA8_9BACT/52-458_G1,1
A0A1G3Y2C6_9BACT/38-446_G1,1
A0A1J5CUL8_9CHLR/1-407_G1,1
A0A1F4S0T2_9BACT/1-404_G1,1
A0A2M7EDU9_9BACT/28-435_G1,1
A0A2T4U1B9_9BACT/51-459_G1,1
A0A1Q7ERX7_9BACT/34-442_G1,1
